Record_No,PMID,Title,Authors,Citation,First_Author,Journal_or_Book,Publication_Year,Create_Date,PMCID,DOI
564,18674865,Chronic stress during paradoxical sleep deprivation increases paradoxical sleep rebound: association with prolactin plasma levels and brain serotonin content,"Machado RB, Tufik S, Suchecki D.",Psychoneuroendocrinology. 2008 Oct;33(9):1211-24. doi: 10.1016/j.psyneuen.2008.06.007.,Machado RB,Psychoneuroendocrinology,2008,2008-08-05,,10.1016/j.psyneuen.2008.06.007
565,32492693,Early life stress exposure associated with reduced polyunsaturated-containing lipids in low-income children,"LaBarre JL, Miller AL, Bauer KW, Burant CF, Lumeng JC.",Pediatr Res. 2021 Apr;89(5):1310-1315. doi: 10.1038/s41390-020-0989-0. Epub 2020 Jun 3.,LaBarre JL,Pediatr Res,2021,2020-06-04,PMC7710594,10.1038/s41390-020-0989-0
566,9882546,Fecal glucocorticoids document stress in female Barbary macaques (Macaca sylvanus),"Wallner B, Möstl E, Dittami J, Prossinger H.",Gen Comp Endocrinol. 1999 Jan;113(1):80-6. doi: 10.1006/gcen.1998.7183.,Wallner B,Gen Comp Endocrinol,1999,1999-01-12,,10.1006/gcen.1998.7183
567,1409819,Chronic stress induces strain-dependent sensitization to the behavioral effects of amphetamine in the mouse,"Badiani A, Cabib S, Puglisi-Allegra S.",Pharmacol Biochem Behav. 1992 Sep;43(1):53-60. doi: 10.1016/0091-3057(92)90638-v.,Badiani A,Pharmacol Biochem Behav,1992,1992-09-01,,10.1016/0091-3057(92)90638-v
568,11232420,[Effect of vaccination on fecal cortisol metabolites in cats and dogs],"Palme R, Schatz S, Möstl E.",Dtsch Tierarztl Wochenschr. 2001 Jan;108(1):23-5.,Palme R,Dtsch Tierarztl Wochenschr,2001,2001-03-10,,
569,21130784,Differential stress-induced alterations in tryptophan hydroxylase activity and serotonin turnover in two inbred mouse strains,"Browne CA, Clarke G, Dinan TG, Cryan JF.",Neuropharmacology. 2011 Mar;60(4):683-91. doi: 10.1016/j.neuropharm.2010.11.020. Epub 2010 Dec 3.,Browne CA,Neuropharmacology,2011,2010-12-07,,10.1016/j.neuropharm.2010.11.020
570,32569786,"Ketamine metabolite (2R,6R)-hydroxynorketamine reverses behavioral despair produced by adolescent trauma","Elmer GI, Tapocik JD, Mayo CL, Zanos P, Gould TD.",Pharmacol Biochem Behav. 2020 Sep;196:172973. doi: 10.1016/j.pbb.2020.172973. Epub 2020 Jun 20.,Elmer GI,Pharmacol Biochem Behav,2020,2020-06-23,PMC8386201,10.1016/j.pbb.2020.172973
571,22524234,Patterns of endogenous steroids in apathetic refugee children are compatible with long-term stress,"Söndergaard HP, Kushnir MM, Aronsson B, Sandstedt P, Bergquist J.",BMC Res Notes. 2012 Jun 19;5:186. doi: 10.1186/1756-0500-5-186.,Söndergaard HP,BMC Res Notes,2012,2012-04-25,PMC3392747,10.1186/1756-0500-5-186
572,1681555,Differences in the duration of sedative and anxiolytic effects of desmethyldiazepam in two outbred Wistar strains,"van der Laan JW, de Boer SF, van der Gugten J, de Groot G.",Pharmacol Biochem Behav. 1991 May;39(1):149-53. doi: 10.1016/0091-3057(91)90413-v.,van der Laan JW,Pharmacol Biochem Behav,1991,1991-05-01,,10.1016/0091-3057(91)90413-v
573,15142991,"Sexually dimorphic effects of prenatal stress on cognition, hormonal responses, and central neurotransmitters","Bowman RE, MacLusky NJ, Sarmiento Y, Frankfurt M, Gordon M, Luine VN.",Endocrinology. 2004 Aug;145(8):3778-87. doi: 10.1210/en.2003-1759. Epub 2004 May 13.,Bowman RE,Endocrinology,2004,2004-05-15,,10.1210/en.2003-1759
574,25747994,Anti-stress effects of 20(S)-protopanaxadiol and 20(S)-protopanaxatriol in immobilized mice,"Oh HA, Kim DE, Choi HJ, Kim NJ, Kim DH.",Biol Pharm Bull. 2015;38(2):331-5. doi: 10.1248/bpb.b14-00669.,Oh HA,Biol Pharm Bull,2015,2015-03-10,,10.1248/bpb.b14-00669
575,23104304,Evaluation of enalapril affecting the renin-angiotensin system in normal and stress-induced rats based on urinary metabolites of amines and cortisol,"Kumar KV, Satyanarayana S, Kumar KE.",J Renin Angiotensin Aldosterone Syst. 2013 Mar;14(1):34-40. doi: 10.1177/1470320312460069. Epub 2012 Oct 25.,Kumar KV,J Renin Angiotensin Aldosterone Syst,2013,2012-10-30,,10.1177/1470320312460069
576,2866883,Changes in blood metabolites following stress from capture and handling of the marine teleost Girella tricuspidata,"Ling N, Wells RM.",Comp Biochem Physiol A Comp Physiol. 1985;82(3):609-12. doi: 10.1016/0300-9629(85)90441-4.,Ling N,Comp Biochem Physiol A Comp Physiol,1985,1985-01-01,,10.1016/0300-9629(85)90441-4
577,27817108,Effects of Neonatal Methamphetamine and Stress on Brain Monoamines and Corticosterone in Preweanling Rats,"Jablonski SA, Graham DL, Vorhees CV, Williams MT.",Neurotox Res. 2017 Feb;31(2):269-282. doi: 10.1007/s12640-016-9680-y. Epub 2016 Nov 5.,Jablonski SA,Neurotox Res,2017,2016-11-07,PMC5551505,10.1007/s12640-016-9680-y
578,17014253,Early maternal rejection affects the development of monoaminergic systems and adult abusive parenting in rhesus macaques (Macaca mulatta),"Maestripieri D, Higley JD, Lindell SG, Newman TK, McCormack KM, Sanchez MM.",Behav Neurosci. 2006 Oct;120(5):1017-24. doi: 10.1037/0735-7044.120.5.1017.,Maestripieri D,Behav Neurosci,2006,2006-10-04,,10.1037/0735-7044.120.5.1017
579,9761216,Effect of prenatal stress on plasma corticosterone and catecholamines in response to footshock in rats,"Weinstock M, Poltyrev T, Schorer-Apelbaum D, Men D, McCarty R.",Physiol Behav. 1998 Jun 15;64(4):439-44. doi: 10.1016/s0031-9384(98)00056-0.,Weinstock M,Physiol Behav,1998,1998-10-07,,10.1016/s0031-9384(98)00056-0
580,32518327,Prophylactic effect of flavanol rich preparation metabolites in promoting resilience to a mouse model of social stress,"Wang J, Zhao D, Tiano S, Esteban-Fernández A, Yuan B, Smith C, Brathwaite J, Jlayer Z, Wu Q, Simon JE, Trageser KJ, Pasinetti GM.",Transl Psychiatry. 2020 Jun 9;10(1):183. doi: 10.1038/s41398-020-0859-x.,Wang J,Transl Psychiatry,2020,2020-06-11,PMC7283298,10.1038/s41398-020-0859-x
581,16426764,"Behavioral, central monoaminergic and hypothalamo-pituitary-adrenal axis correlates of fear-conditioned analgesia in rats","Finn DP, Jhaveri MD, Beckett SR, Madjd A, Kendall DA, Marsden CA, Chapman V.",Neuroscience. 2006;138(4):1309-17. doi: 10.1016/j.neuroscience.2005.11.063. Epub 2006 Jan 19.,Finn DP,Neuroscience,2006,2006-01-24,,10.1016/j.neuroscience.2005.11.063
582,32045413,"Short-term effects of GPS collars on the activity, behavior, and adrenal response of scimitar-horned oryx (Oryx dammah)","Stabach JA, Cunningham SA, Connette G, Mota JL, Reed D, Byron M, Songer M, Wacher T, Mertes K, Brown JL, Comizzoli P, Newby J, Monfort S, Leimgruber P.",PLoS One. 2020 Feb 11;15(2):e0221843. doi: 10.1371/journal.pone.0221843. eCollection 2020.,Stabach JA,PLoS One,2020,2020-02-12,PMC7012457,10.1371/journal.pone.0221843
583,32546197,"Ketamine and its metabolite, (2R,6R)-HNK, restore hippocampal LTP and long-term spatial memory in the Wistar-Kyoto rat model of depression","Aleksandrova LR, Wang YT, Phillips AG.",Mol Brain. 2020 Jun 16;13(1):92. doi: 10.1186/s13041-020-00627-z.,Aleksandrova LR,Mol Brain,2020,2020-06-18,PMC7296711,10.1186/s13041-020-00627-z
584,14625399,The neurological significance of abnormal natural killer cell activity in chronic toxigenic mold exposures,"Anyanwu E, Campbell AW, Jones J, Ehiri JE, Akpan AI.",ScientificWorldJournal. 2003 Nov 13;3:1128-37. doi: 10.1100/tsw.2003.98.,Anyanwu E,ScientificWorldJournal,2003,2003-11-20,PMC5974762,10.1100/tsw.2003.98
585,12736516,"Dynamic responses to acute heat stress between 34 degrees C and 38.5 degrees C, and characteristics of heat stress response in mice","Harikai N, Tomogane K, Miyamoto M, Shimada K, Onodera S, Tashiro S.",Biol Pharm Bull. 2003 May;26(5):701-8. doi: 10.1248/bpb.26.701.,Harikai N,Biol Pharm Bull,2003,2003-05-09,,10.1248/bpb.26.701
586,26398784,Environmental and Intrinsic Correlates of Stress in Free-Ranging Wolves,"Molnar B, Fattebert J, Palme R, Ciucci P, Betschart B, Smith DW, Diehl PA.",PLoS One. 2015 Sep 23;10(9):e0137378. doi: 10.1371/journal.pone.0137378. eCollection 2015.,Molnar B,PLoS One,2015,2015-09-24,PMC4580640,10.1371/journal.pone.0137378
587,34736493,Rifaximin-mediated gut microbiota regulation modulates the function of microglia and protects against CUMS-induced depression-like behaviors in adolescent rat,"Li H, Xiang Y, Zhu Z, Wang W, Jiang Z, Zhao M, Cheng S, Pan F, Liu D, Ho RCM, Ho CSH.",J Neuroinflammation. 2021 Nov 4;18(1):254. doi: 10.1186/s12974-021-02303-y.,Li H,J Neuroinflammation,2021,2021-11-05,PMC8567657,10.1186/s12974-021-02303-y
588,7886106,Differential changes in rat brain noradrenaline turnover produced by continuous and intermittent restraint stress,"Shimizu T, Tanaka M, Yokoo H, Gondoh Y, Mizoguchi K, Matsuguchi N, Tsuda A.",Pharmacol Biochem Behav. 1994 Dec;49(4):905-9. doi: 10.1016/0091-3057(94)90242-9.,Shimizu T,Pharmacol Biochem Behav,1994,1994-12-01,,10.1016/0091-3057(94)90242-9
589,19207807,"A role for the androgen metabolite, 5alpha-androstane-3beta,17beta-diol, in modulating oestrogen receptor beta-mediated regulation of hormonal stress reactivity","Handa RJ, Weiser MJ, Zuloaga DG.",J Neuroendocrinol. 2009 Mar;21(4):351-8. doi: 10.1111/j.1365-2826.2009.01840.x.,Handa RJ,J Neuroendocrinol,2009,2009-02-12,PMC2727750,10.1111/j.1365-2826.2009.01840.x
590,12020731,Sex differences in behavioral and neurochemical profiles after chronic stress: role of housing conditions,"Beck KD, Luine VN.",Physiol Behav. 2002 Apr 15;75(5):661-73. doi: 10.1016/s0031-9384(02)00670-4.,Beck KD,Physiol Behav,2002,2002-05-22,,10.1016/s0031-9384(02)00670-4
591,7193380,[Dynamics and physiological significance of GABA-system activation in brain and cardiac muscle during emotional-pain stress],"Meerson FZ, Lifshits RI, Pavlova VI.",Vopr Med Khim. 1981 Jan-Feb;27(1):35-9.,Meerson FZ,Vopr Med Khim,1981,1981-01-01,,
592,12652345,"Behavioral, neuroendocrine and neurochemical effects of the imidazoline I2 receptor selective ligand BU224 in naive rats and rats exposed to the stress of the forced swim test","Finn DP, Martí O, Harbuz MS, Vallès A, Belda X, Márquez C, Jessop DS, Lalies MD, Armario A, Nutt DJ, Hudson AL.",Psychopharmacology (Berl). 2003 May;167(2):195-202. doi: 10.1007/s00213-003-1392-3. Epub 2003 Mar 22.,Finn DP,Psychopharmacology (Berl),2003,2003-03-26,,10.1007/s00213-003-1392-3
593,34965441,Pigment epithelium-derived factor may induce antidepressant phenotypes in mice by the prefrontal cortex,"Bai M, Yu H, Chen C, Xu X, He Y, Wang Y, Tian Y, Wu Z, Lan T, Li Y, Chen X, Chen Z, Zhao L, Fang L, Yang D, Cheng K, Xie P.",Neurosci Lett. 2022 Feb 6;771:136423. doi: 10.1016/j.neulet.2021.136423. Epub 2021 Dec 26.,Bai M,Neurosci Lett,2022,2021-12-29,,10.1016/j.neulet.2021.136423
594,8783255,Different effects of repeated stressful experiences on mesocortical and mesolimbic dopamine metabolism,"Cabib S, Puglisi-Allegra S.",Neuroscience. 1996 Jul;73(2):375-80. doi: 10.1016/0306-4522(96)00750-6.,Cabib S,Neuroscience,1996,1996-07-01,,10.1016/0306-4522(96)00750-6
595,1933302,Acute stress induces time-dependent responses in dopamine mesolimbic system,"Puglisi-Allegra S, Imperato A, Angelucci L, Cabib S.",Brain Res. 1991 Jul 19;554(1-2):217-22. doi: 10.1016/0006-8993(91)90192-x.,Puglisi-Allegra S,Brain Res,1991,1991-07-19,,10.1016/0006-8993(91)90192-x
596,1884238,Side and region dependent changes in dopamine activation with various durations of restraint stress,"Carlson JN, Fitzgerald LW, Keller RW Jr, Glick SD.",Brain Res. 1991 Jun 7;550(2):313-8. doi: 10.1016/0006-8993(91)91333-v.,Carlson JN,Brain Res,1991,1991-06-17,,10.1016/0006-8993(91)91333-v
597,12211090,Influence of aging and social isolation on changes in brain monoamine turnover and biosynthesis of rats elicited by novelty stress,"Miura H, Qiao H, Ohta T.",Synapse. 2002 Nov;46(2):116-24. doi: 10.1002/syn.10133.,Miura H,Synapse,2002,2002-09-05,,10.1002/syn.10133
598,7194126,[Activation of GABA system metabolism in the cerebral hemispheres during exposure to different stress factors],"Meerson FZ, Pavlova VI, Iakushev VS, Sinitsyn SP.",Biull Eksp Biol Med. 1981;91(1):22-4.,Meerson FZ,Biull Eksp Biol Med,1981,1981-01-01,,
599,28704798,Experimental studies on possible regulatory role of nitric oxide on the differential effects of chronic predictable and unpredictable stress on adaptive immune responses,"Thakur T, Gulati K, Rai N, Ray A.",Int Immunopharmacol. 2017 Sep;50:236-242. doi: 10.1016/j.intimp.2017.07.002. Epub 2017 Jul 10.,Thakur T,Int Immunopharmacol,2017,2017-07-14,,10.1016/j.intimp.2017.07.002
600,2979245,The relationship between plasma cortisol and gastric mucosa prostaglandin levels in rats with stress ulcers,"Gitlin N, Ginn P, Kobayashi K, Arakawa T.",Aliment Pharmacol Ther. 1988 Jun;2(3):213-20. doi: 10.1111/j.1365-2036.1988.tb00690.x.,Gitlin N,Aliment Pharmacol Ther,1988,1988-06-01,,10.1111/j.1365-2036.1988.tb00690.x
601,563080,Fatty acid and tryptophan changes on disturbing groups of rats and caging them singly,"Knott PJ, Hutson PH, Curzon G.",Pharmacol Biochem Behav. 1977 Sep;7(3):245-52. doi: 10.1016/0091-3057(77)90141-1.,Knott PJ,Pharmacol Biochem Behav,1977,1977-09-01,,10.1016/0091-3057(77)90141-1
602,28260722,High-Resolution Magic-Angle Spinning-(1)H-NMR Spectroscopy-Based Metabolic Profiling of Hippocampal Tissue in Rats with Depression-Like Symptoms,"Akimoto H, Oshima S, Ohara K, Negishi A, Hiroyama H, Nemoto T, Kobayashi D.",Biol Pharm Bull. 2017 Jun 1;40(6):789-796. doi: 10.1248/bpb.b16-00783. Epub 2017 Mar 4.,Akimoto H,Biol Pharm Bull,2017,2017-03-07,,10.1248/bpb.b16-00783
603,29184161,Multiple-stressor effects in an apex predator: combined influence of pollutants and sea ice decline on lipid metabolism in polar bears,"Tartu S, Lille-Langøy R, Størseth TR, Bourgeon S, Brunsvik A, Aars J, Goksøyr A, Jenssen BM, Polder A, Thiemann GW, Torget V, Routti H.",Sci Rep. 2017 Nov 28;7(1):16487. doi: 10.1038/s41598-017-16820-5.,Tartu S,Sci Rep,2017,2017-11-30,PMC5705648,10.1038/s41598-017-16820-5
604,22202601,Effects of prenatal stress on hypothalamic-pituitary-adrenal (HPA) axis function over two generations of guinea pigs (Cavia aperea f. porcellus),"Schöpper H, Palme R, Ruf T, Huber S.",Gen Comp Endocrinol. 2012 Mar 1;176(1):18-27. doi: 10.1016/j.ygcen.2011.12.010. Epub 2011 Dec 19.,Schöpper H,Gen Comp Endocrinol,2012,2011-12-29,,10.1016/j.ygcen.2011.12.010
605,16049266,Interactions of chronic lead exposure and intermittent stress: consequences for brain catecholamine systems and associated behaviors and HPA axis function,"Virgolini MB, Chen K, Weston DD, Bauter MR, Cory-Slechta DA.",Toxicol Sci. 2005 Oct;87(2):469-82. doi: 10.1093/toxsci/kfi269. Epub 2005 Jul 27.,Virgolini MB,Toxicol Sci,2005,2005-07-29,,10.1093/toxsci/kfi269
606,22356252,An experimental study of behavioural coping strategies in free-ranging female Barbary macaques (Macaca sylvanus),"Gustison ML, MacLarnon A, Wiper S, Semple S.",Stress. 2012 Nov;15(6):608-17. doi: 10.3109/10253890.2012.668589. Epub 2012 Mar 27.,Gustison ML,Stress,2012,2012-02-24,,10.3109/10253890.2012.668589
607,25689973,Acute restraint stress induces endothelial dysfunction: role of vasoconstrictor prostanoids and oxidative stress,"Carda AP, Marchi KC, Rizzi E, Mecawi AS, Antunes-Rodrigues J, Padovan CM, Tirapelli CR.",Stress. 2015;18(2):233-43. doi: 10.3109/10253890.2015.1014790. Epub 2015 Feb 18.,Carda AP,Stress,2015,2015-02-19,,10.3109/10253890.2015.1014790
608,37987123,[Stress hyperglycemia and nutritional therapy],An Y.,Zhonghua Wei Zhong Bing Ji Jiu Yi Xue. 2023 Nov;35(11):1147-1149. doi: 10.3760/cma.j.cn121430-20230829-00709.,An Y,Zhonghua Wei Zhong Bing Ji Jiu Yi Xue,2023,2023-11-21,,10.3760/cma.j.cn121430-20230829-00709
609,25075957,Saponins: the phytochemical with an emerging potential for curing clinical depression,"Abbas G, Rauf K, Mahmood W.",Nat Prod Res. 2015;29(4):302-7. doi: 10.1080/14786419.2014.942661. Epub 2014 Jul 30.,Abbas G,Nat Prod Res,2015,2014-07-31,,10.1080/14786419.2014.942661
610,26232788,Low-Level Stress Induces Production of Neuroprotective Factors in Wild-Type but Not BDNF+/- Mice: Interleukin-10 and Kynurenic Acid,"Dugan AM, Parrott JM, Redus L, Hensler JG, O'Connor JC.",Int J Neuropsychopharmacol. 2015 Aug 1;19(3):pyv089. doi: 10.1093/ijnp/pyv089.,Dugan AM,Int J Neuropsychopharmacol,2015,2015-08-02,PMC4815464,10.1093/ijnp/pyv089
611,25716307,"Interaction of brain 5-HT synthesis deficiency, chronic stress and sex differentially impact emotional behavior in Tph2 knockout mice","Gutknecht L, Popp S, Waider J, Sommerlandt FM, Göppner C, Post A, Reif A, van den Hove D, Strekalova T, Schmitt A, Colaςo MB, Sommer C, Palme R, Lesch KP.",Psychopharmacology (Berl). 2015 Jul;232(14):2429-41. doi: 10.1007/s00213-015-3879-0. Epub 2015 Feb 27.,Gutknecht L,Psychopharmacology (Berl),2015,2015-02-27,PMC4480945,10.1007/s00213-015-3879-0
612,2861590,Stress and brain noradrenaline: a review,Glavin GB.,Neurosci Biobehav Rev. 1985 Summer;9(2):233-43. doi: 10.1016/0149-7634(85)90048-x.,Glavin GB,Neurosci Biobehav Rev,1985,1985-01-01,,10.1016/0149-7634(85)90048-x
613,31654986,Fecal microbiota and metabolites are distinct in a pilot study of pediatric Crohn's disease patients with higher levels of perceived stress,"Mackner LM, Hatzakis E, Allen JM, Davies RH, Kim SC, Maltz RM, Bailey MT.",Psychoneuroendocrinology. 2020 Jan;111:104469. doi: 10.1016/j.psyneuen.2019.104469. Epub 2019 Oct 3.,Mackner LM,Psychoneuroendocrinology,2020,2019-10-27,PMC6956257,10.1016/j.psyneuen.2019.104469
614,32170323,Prevention of Adrenal Crisis: Cortisol Responses to Major Stress Compared to Stress Dose Hydrocortisone Delivery,"Prete A, Taylor AE, Bancos I, Smith DJ, Foster MA, Kohler S, Fazal-Sanderson V, Komninos J, O'Neil DM, Vassiliadi DA, Mowatt CJ, Mihai R, Fallowfield JL, Annane D, Lord JM, Keevil BG, Wass JAH, Karavitaki N, Arlt W.",J Clin Endocrinol Metab. 2020 Jul 1;105(7):2262-74. doi: 10.1210/clinem/dgaa133.,Prete A,J Clin Endocrinol Metab,2020,2020-03-15,PMC7241266,10.1210/clinem/dgaa133
615,31369838,"Associations between socioeconomic status, psychosocial stress, and urinary levels of 8-iso-prostaglandin-F(2α) during pregnancy in Puerto Rico","Eick SM, Meeker JD, Brown P, Swartzendruber A, Rios-McConnell R, Shen Y, Milne GL, Vélez Vega C, Rosario Z, Alshawabkeh A, Cordero JF, Ferguson KK.",Free Radic Biol Med. 2019 Nov 1;143:95-100. doi: 10.1016/j.freeradbiomed.2019.07.032. Epub 2019 Jul 29.,Eick SM,Free Radic Biol Med,2019,2019-08-02,PMC6848779,10.1016/j.freeradbiomed.2019.07.032
616,38931307,Microbiome and Metabolite Analysis Insight into the Potential of Shrimp Head Hydrolysate to Alleviate Depression-like Behaviour in Growth-Period Mice Exposed to Chronic Stress,"Hu L, Ye W, Deng Q, Wang C, Luo J, Huang L, Fang Z, Sun L, Gooneratne R.",Nutrients. 2024 Jun 19;16(12):1953. doi: 10.3390/nu16121953.,Hu L,Nutrients,2024,2024-06-27,PMC11206410,10.3390/nu16121953
617,21636214,Stress-induced hyperalgesia is associated with a reduced and delayed GABA inhibitory control that enhances post-synaptic NMDA receptor activation in the spinal cord,"Quintero L, Cardenas R, Suarez-Roca H.",Pain. 2011 Aug;152(8):1909-1922. doi: 10.1016/j.pain.2011.04.017. Epub 2011 Jun 1.,Quintero L,Pain,2011,2011-06-04,,10.1016/j.pain.2011.04.017
618,36168765,Native species exhibit physiological habituation to invaders: a reason for hope,"Santicchia F, Wauters LA, Dantzer B, Palme R, Tranquillo C, Preatoni D, Martinoli A.",Proc Biol Sci. 2022 Sep 28;289(1983):20221022. doi: 10.1098/rspb.2022.1022. Epub 2022 Sep 28.,Santicchia F,Proc Biol Sci,2022,2022-09-28,PMC9515632,10.1098/rspb.2022.1022
619,22420663,Anti-depressant effects of Xiaoyaosan on rat model of chronic unpredictable mild stress: a plasma metabonomics study based on NMR spectroscopy,"Liu XJ, Zhou YZ, Li ZF, Cui J, Li ZY, Gao XX, Sun HF, Zhang LZ, Du GH, Qin XM.",J Pharm Pharmacol. 2012 Apr;64(4):578-88. doi: 10.1111/j.2042-7158.2011.01412.x. Epub 2011 Dec 29.,Liu XJ,J Pharm Pharmacol,2012,2012-03-17,,10.1111/j.2042-7158.2011.01412.x
620,34646421,Jie-Yu-He-Huan Capsule Ameliorates Anxiety-Like Behaviours in Rats Exposed to Chronic Restraint Stress via the cAMP/PKA/CREB/BDNF Signalling Pathway,"Geng X, Wu H, Li Z, Li C, Chen D, Zong J, Liu Z, Wei S, Peng W.",Oxid Med Cell Longev. 2021 Oct 4;2021:1703981. doi: 10.1155/2021/1703981. eCollection 2021.,Geng X,Oxid Med Cell Longev,2021,2021-10-14,PMC8505060,10.1155/2021/1703981
621,29953886,"(2R,6R)-hydroxynorketamine rescues chronic stress-induced depression-like behavior through its actions in the midbrain periaqueductal gray","Chou D, Peng HY, Lin TB, Lai CY, Hsieh MC, Wen YC, Lee AS, Wang HH, Yang PS, Chen GD, Ho YC.",Neuropharmacology. 2018 Sep 1;139:1-12. doi: 10.1016/j.neuropharm.2018.06.033. Epub 2018 Jun 25.,Chou D,Neuropharmacology,2018,2018-06-29,,10.1016/j.neuropharm.2018.06.033
622,7683777,Effects of cocaine and footshock stress on extracellular dopamine levels in the medial prefrontal cortex,"Sorg BA, Kalivas PW.",Neuroscience. 1993 Apr;53(3):695-703. doi: 10.1016/0306-4522(93)90617-o.,Sorg BA,Neuroscience,1993,1993-04-01,,10.1016/0306-4522(93)90617-o
623,33367360,Deoiled sunflower seeds ameliorate depression by promoting the production of monoamine neurotransmitters and inhibiting oxidative stress,"Lu X , Ce Q , Jin L , Zheng J , Sun M , Tang X , Li D , Sun J .",Food Funct. 2021 Jan 21;12(2):573-586. doi: 10.1039/d0fo01978j. Epub 2020 Dec 23.,Lu X,Food Funct,2021,2020-12-28,,10.1039/d0fo01978j
624,19795208,Delayed increase of brain noradrenaline after acute footshock stress in rats,"Shinba T, Ozawa N, Yoshii M, Yamamoto K.",Neurochem Res. 2010 Mar;35(3):412-7. doi: 10.1007/s11064-009-0070-1. Epub 2009 Oct 1.,Shinba T,Neurochem Res,2010,2009-10-02,,10.1007/s11064-009-0070-1
625,29282816,Methamphetamine binge administration dose-dependently enhanced negative affect and voluntary drug consumption in rats following prolonged withdrawal: role of hippocampal FADD,"García-Cabrerizo R, García-Fuster MJ.",Addict Biol. 2019 Mar;24(2):239-250. doi: 10.1111/adb.12593. Epub 2017 Dec 28.,García-Cabrerizo R,Addict Biol,2019,2017-12-29,,10.1111/adb.12593
626,20099004,The impact of taurine- and beta-alanine-supplemented diets on behavioral and neurochemical parameters in mice: antidepressant versus anxiolytic-like effects,"Murakami T, Furuse M.",Amino Acids. 2010 Jul;39(2):427-34. doi: 10.1007/s00726-009-0458-x. Epub 2010 Jan 23.,Murakami T,Amino Acids,2010,2010-01-26,,10.1007/s00726-009-0458-x
627,34051550,Parental cannabis and tobacco use during pregnancy and childhood hair cortisol concentrations,"Cajachagua-Torres KN, Jaddoe VWV, de Rijke YB, van den Akker ELT, Reiss IKM, van Rossum EFC, El Marroun H.",Drug Alcohol Depend. 2021 Aug 1;225:108751. doi: 10.1016/j.drugalcdep.2021.108751. Epub 2021 May 21.,Cajachagua-Torres KN,Drug Alcohol Depend,2021,2021-05-29,,10.1016/j.drugalcdep.2021.108751
628,2625975,[Effect of active metabolites of vitamin D 3 on the status of rat bone tissue in various experimental models of hypokinesia],"Belakovskiĭ MS, Khaĭdakov MS.",Kosm Biol Aviakosm Med. 1989 Nov-Dec;23(6):36-9.,Belakovskiĭ MS,Kosm Biol Aviakosm Med,1989,1989-11-01,,
629,29713785,Regulation of somatostatin receptor 2 in the context of antidepressant treatment response in chronic mild stress in rat,"Faron-Górecka A, Kuśmider M, Solich J, Kolasa M, Pabian P, Gruca P, Romańska I, Żurawek D, Szlachta M, Papp M, Antkiewicz-Michaluk L, Dziedzicka-Wasylewska M.",Psychopharmacology (Berl). 2018 Jul;235(7):2137-2149. doi: 10.1007/s00213-018-4912-x. Epub 2018 Apr 30.,Faron-Górecka A,Psychopharmacology (Berl),2018,2018-05-02,PMC6015609,10.1007/s00213-018-4912-x
630,28008793,Social isolation alters central nervous system monoamine content in prairie voles following acute restraint,"McNeal N, Anderson EM, Moenk D, Trahanas D, Matuszewich L, Grippo AJ.",Soc Neurosci. 2018 Apr;13(2):173-183. doi: 10.1080/17470919.2016.1276473. Epub 2017 Jan 9.,McNeal N,Soc Neurosci,2018,2016-12-24,PMC6092925,10.1080/17470919.2016.1276473
631,18160197,Stress at work alters serum brain-derived neurotrophic factor (BDNF) levels and plasma 3-methoxy-4-hydroxyphenylglycol (MHPG) levels in healthy volunteers: BDNF and MHPG as possible biological markers of mental stress?,"Mitoma M, Yoshimura R, Sugita A, Umene W, Hori H, Nakano H, Ueda N, Nakamura J.",Prog Neuropsychopharmacol Biol Psychiatry. 2008 Apr 1;32(3):679-85. doi: 10.1016/j.pnpbp.2007.11.011. Epub 2007 Nov 17.,Mitoma M,Prog Neuropsychopharmacol Biol Psychiatry,2008,2007-12-28,,10.1016/j.pnpbp.2007.11.011
632,35563564,Continuous Ingestion of Lacticaseibacillus rhamnosus JB-1 during Chronic Stress Ensures Neurometabolic and Behavioural Stability in Rats,"Chudzik A, Słowik T, Kochalska K, Pankowska A, Łazorczyk A, Andres-Mach M, Rola R, Stanisz GJ, Orzyłowska A.",Int J Mol Sci. 2022 May 5;23(9):5173. doi: 10.3390/ijms23095173.,Chudzik A,Int J Mol Sci,2022,2022-05-14,PMC9106030,10.3390/ijms23095173
633,8208798,Handling and/or saline injections alter basal and morphine-evoked changes in dopamine metabolites in the striatum and nucleus accumbens of rats,"Johnson DW, Glick SD.",Pharmacol Biochem Behav. 1994 Mar;47(3):765-8. doi: 10.1016/0091-3057(94)90188-0.,Johnson DW,Pharmacol Biochem Behav,1994,1994-03-01,,10.1016/0091-3057(94)90188-0
634,18718452,Maternal para-chlorophenylalanine exposure modifies central monoamines and behaviors in the adult offspring,"Vataeva LA, Kudrin VS, Vershinina EA, Mosin VM, Tiul'kova EI, Otellin VA.",Brain Res. 2008 Oct 9;1234:1-7. doi: 10.1016/j.brainres.2008.07.064. Epub 2008 Jul 28.,Vataeva LA,Brain Res,2008,2008-08-23,,10.1016/j.brainres.2008.07.064
635,36984893,Metabolic and Transcriptomic Signatures of the Acute Psychological Stress Response in the Mouse Brain,"Lee H, Park J, Kim S.",Metabolites. 2023 Mar 20;13(3):453. doi: 10.3390/metabo13030453.,Lee H,Metabolites,2023,2023-03-29,PMC10052811,10.3390/metabo13030453
